match_id,date,team_name,opponent_name,player_name,best_decimal_odds,prob_1plus_goals_market,prob_1plus_goals,ags_prob_edge_market_minus_no_market,prob_first_goalscorer_market,prob_first_goalscorer,fgs_prob_edge_market_minus_no_market,team_market_player_count,market_coverage_warning,expected_goals_market_implied_normalized,expected_goals_no_market,allocation_source,identity_source
upcoming_eng_1_401879320,2026-08-23,Bournemouth,Man City,James Hill,14.0,0.04074513262353485,0.025500616164108,0.015244516459426854,0.01333520863113422,0.0082870167932665,0.00504819183786772,9,,0.04159847571995272,0.0258313923221591,understat_np_xg,statfootdb
upcoming_eng_1_401879320,2026-08-23,Bournemouth,Man City,Lewis Cook,14.0,0.04074513262353485,0.0011903663116481,0.03955476631188675,0.01333520863113422,0.0003821110914312,0.01295309753970302,9,,0.04159847571995272,0.0011910753603671,understat_np_xg,statfootdb
upcoming_eng_1_401879320,2026-08-23,Bournemouth,Man City,Tyler Adams,15.0,0.03798694178734041,0.0184642428973408,0.01952269888999961,0.012414782223849083,0.0059789174916538,0.006435864732195282,9,,0.0387272543829231,0.0186368348516222,understat_np_xg,statfootdb
upcoming_eng_1_401879320,2026-08-23,Bournemouth,Man City,Adam Smith,15.0,0.03798694178734041,0.0030119371381466,0.034975004649193814,0.012414782223849083,0.0009677232228148,0.011447059001034283,9,,0.0387272543829231,0.0030164821492948,understat_np_xg,statfootdb
upcoming_eng_1_401879320,2026-08-23,Man City,Bournemouth,Jeremy Doku,2.9,0.34391844594526255,0.0416237101133482,0.30229473583191435,0.13511054557378696,0.0136392488717377,0.12147129670204926,8,,0.42147017755977184,0.0425147911938219,understat_np_xg,statfootdb
upcoming_eng_1_401879320,2026-08-23,Man City,Bournemouth,Phil Foden,3.2,0.3116547281306491,0.1150291331049467,0.1966255950257024,0.11972145249338526,0.0392033857307137,0.08051806676267156,8,,0.3734647182853988,0.1222005532786936,understat_np_xg,statfootdb
upcoming_eng_1_401879320,2026-08-23,Man City,Bournemouth,Mateo Kovacic,6.75,0.1477001171298432,0.004311681731915,0.1433884353979282,0.05123242744770951,0.0013862292406136,0.04984619820709591,8,,0.15981683888184625,0.0043210038372112,understat_np_xg,statfootdb
upcoming_eng_1_401879320,2026-08-23,Man City,Bournemouth,Josko Gvardiol,7.5,0.13292653706350965,0.0574612124662652,0.07546532459724445,0.04572335299491037,0.0189850700256141,0.02673828296929627,8,,0.14263157345381786,0.0591782066248222,understat_np_xg,statfootdb
upcoming_eng_1_401879320,2026-08-23,Man City,Bournemouth,Rodri,7.5,0.13292653706350965,0.040049396447666,0.09287714061584365,0.04572335299491037,0.0131126873177374,0.03261066567717297,8,,0.14263157345381786,0.0408734504770756,understat_np_xg,statfootdb
upcoming_eng_1_401879320,2026-08-23,Man City,Bournemouth,Abdukodir Khusanov,7.5,0.13292653706350965,0.0105019901325306,0.12242454693097905,0.04572335299491037,0.0033869792023583,0.04233637379255207,8,,0.14263157345381786,0.0105575251922017,statfootdb_goals,statfootdb
upcoming_eng_1_401879320,2026-08-23,Man City,Bournemouth,Ruben Dias,7.5,0.13292653706350965,0.0320487319567763,0.10087780510673336,0.04572335299491037,0.0104499763574753,0.03527337663743507,8,,0.14263157345381786,0.032573535903362,understat_np_xg,statfootdb
upcoming_eng_1_401879320,2026-08-23,Man City,Bournemouth,Rico Lewis,8.0,0.12461676312415237,0.0021780034460966,0.12243875967805577,0.04266573729085733,0.000699491341835,0.04196624594902233,8,,0.13309350351098725,0.0021803787451686,understat_np_xg,statfootdb
upcoming_eng_1_401879318,2026-08-24,Chelsea,Fulham,Cole Palmer,3.1,0.27090713522149346,0.1159250279318954,0.15498210728959805,0.11006544380536151,0.0429535115550874,0.06711193225027412,6,,0.3159541685590098,0.1232134099088684,understat_np_xg,statfootdb
upcoming_eng_1_401879318,2026-08-24,Chelsea,Fulham,Enzo Fernandez,3.3,0.25388302569893806,0.0844859870980145,0.16939703860092356,0.10202487487278862,0.0307717289874619,0.07125314588532672,6,,0.29287288905837944,0.088269608701822,understat_np_xg,statfootdb
upcoming_eng_1_401879318,2026-08-24,Chelsea,Fulham,Pedro Neto,5.0,0.16558609286554993,0.0403542574253642,0.12523183544018573,0.0630619149760706,0.014359650993923,0.048702263982147595,6,,0.18102570820718195,0.0411910807756292,understat_np_xg,statfootdb
upcoming_eng_1_401879318,2026-08-24,Chelsea,Fulham,Moises Caicedo,8.0,0.10266645660518436,0.0155781054154974,0.08708835118968697,0.03773689752058596,0.0054734385027947,0.03226345901779126,6,,0.10832764279039317,0.0157007191598508,understat_np_xg,statfootdb
upcoming_eng_1_401879318,2026-08-24,Chelsea,Fulham,Reece James,8.5,0.09655394859858668,0.0228190856821115,0.07373486291647519,0.03537197213460622,0.0080471446210682,0.027324827513538017,6,,0.10153888141172941,0.0230834707779366,understat_np_xg,statfootdb
upcoming_eng_1_401879318,2026-08-24,Chelsea,Fulham,Malo Gusto,11.0,0.07440693713056978,0.0077976823820419,0.06660925474852789,0.026935317735044016,0.0027290092730208,0.024206308462023214,6,,0.07732059786991953,0.0078282432804261,understat_np_xg,statfootdb
upcoming_eng_1_401879318,2026-08-24,Fulham,Chelsea,Rodrigo Muniz,3.3,0.2517577853818789,0.0511728896993031,0.20058489568257576,0.10103401957527902,0.0183120585221722,0.08272196105310682,10,,0.29002853709046705,0.0525286778957275,understat_np_xg,statfootdb
upcoming_eng_1_401879318,2026-08-24,Fulham,Chelsea,Joshua King,5.4,0.15170463320475347,0.0855916536384132,0.06611297956634027,0.05731423215224462,0.0311930006527936,0.02612123149945102,10,,0.16452639393599033,0.0894780388511692,understat_np_xg,statfootdb
upcoming_eng_1_401879318,2026-08-24,Fulham,Chelsea,Alex Iwobi,5.5,0.14888966803758275,0.0594667987698148,0.08942286926776793,0.05616015924101444,0.0213727387950323,0.03478742044598214,10,,0.1612135090329955,0.0613083291839873,understat_np_xg,statfootdb
upcoming_eng_1_401879318,2026-08-24,Fulham,Chelsea,Emile Smith-Rowe,5.5,0.14888966803758275,0.0365592402644856,0.11233042777309715,0.05616015924101444,0.0129837531777303,0.04317640606328414,10,,0.1612135090329955,0.0372442774647556,understat_np_xg,statfootdb
upcoming_eng_1_401879318,2026-08-24,Fulham,Chelsea,Ryan Sessegnon,7.5,0.10860124801188797,0.0305274962060141,0.07807375180587388,0.04004852899859265,0.0108080349921838,0.02924049400640885,10,,0.11496341852887125,0.0310031659249432,understat_np_xg,statfootdb
upcoming_eng_1_401879318,2026-08-24,Fulham,Chelsea,Calvin Bassey,11.5,0.07047754257838368,0.0228331663919481,0.04764437618643558,0.02545956966315227,0.0080521679706168,0.01740740169253547,10,,0.07308431135767267,0.0230978804037074,understat_np_xg,statfootdb
upcoming_eng_1_401879318,2026-08-24,Fulham,Chelsea,Sander Berge,11.5,0.07047754257838368,0.0215397756760447,0.048937766902338975,0.02545956966315227,0.0075910474407351,0.01786852222241717,10,,0.07308431135767267,0.0217751426156025,understat_np_xg,statfootdb
upcoming_eng_1_401879318,2026-08-24,Fulham,Chelsea,Kenny Tete,12.0,0.06751538864362683,0.0242878368592289,0.043227551784397925,0.02435120273173724,0.0085715178807007,0.01577968485103654,10,,0.06990263016722732,0.0245876508797542,understat_np_xg,statfootdb
upcoming_eng_1_401879318,2026-08-24,Fulham,Chelsea,Antonee Robinson,12.0,0.06751538864362683,0.0132412327951927,0.054274155848434126,0.02435120273173724,0.0046468687534614,0.01970433397827584,10,,0.06990263016722732,0.0133296795485197,understat_np_xg,statfootdb
upcoming_eng_1_401879318,2026-08-24,Fulham,Chelsea,Timothy Castagne,12.0,0.06751538864362683,0.0112055837786215,0.05630980486500533,0.02435120273173724,0.0039284378242623,0.02042276490747494,10,,0.06990263016722732,0.0112688393199602,understat_np_xg,statfootdb
